city_id,city,pr_id,province,year,ndvi,temperature,ndvi_z,temperature_z,temp_anomaly
440200,Shaoguan,440000,Guangdong Province,2024,0.736473128,19.95243116,1.5365294709563304,0.9699151093670523,6.47433334421728
440300,Shenzhen,440000,Guangdong Province,2000,0.440755447,22.55003193,-0.22267092743429243,1.3590597673536238,9.07193411421728
440300,Shenzhen,440000,Guangdong Province,2001,0.457906056,22.65237437,-0.12064335139144576,1.374391612905591,9.17427655421728
440300,Shenzhen,440000,Guangdong Province,2002,0.455658593,22.97517746,-0.13401332572506766,1.4227505060449164,9.497079644217282
440300,Shenzhen,440000,Guangdong Province,2003,0.448014284,22.88452228,-0.17948869734554596,1.4091695203048282,9.40642446421728
440300,Shenzhen,440000,Guangdong Province,2004,0.436972064,22.54032865,-0.24517796474892756,1.357606126124164,9.06223083421728
440300,Shenzhen,440000,Guangdong Province,2005,0.443828258,22.48929941,-0.2043910250723535,1.3499614732673997,9.011201594217281
440300,Shenzhen,440000,Guangdong Province,2006,0.467258459,22.88454358,-0.06500666768733651,1.4091727112421388,9.40644576421728
440300,Shenzhen,440000,Guangdong Province,2007,0.479611918,22.80363429,0.008483053728077427,1.3970517501042248,9.325536474217282
440300,Shenzhen,440000,Guangdong Province,2008,0.46175644,22.18671564,-0.09773773058496833,1.3046316215639224,8.70861782421728
440300,Shenzhen,440000,Guangdong Province,2009,0.47962073,22.61866482,0.00853547559834958,1.3693416100502134,9.14056700421728
440300,Shenzhen,440000,Guangdong Province,2010,0.497023393,22.38587095,0.11206250035767647,1.334466931859184,8.907773134217281
440300,Shenzhen,440000,Guangdong Province,2011,0.484263927,21.89869394,0.03615747636808416,1.2614833028408687,8.420596124217282
440300,Shenzhen,440000,Guangdong Province,2012,0.502541285,22.30101504,0.14488799043946965,1.3217547304861108,8.82291722421728
440300,Shenzhen,440000,Guangdong Province,2013,0.509624648,22.34256106,0.18702633999437981,1.3279787091399222,8.864463244217282
440300,Shenzhen,440000,Guangdong Province,2014,0.509138627,22.60395017,0.18413504065125355,1.3671372191723796,9.125852354217281
440300,Shenzhen,440000,Guangdong Province,2015,0.522548991,22.95727925,0.2639122038279227,1.420069188388461,9.47918143421728
440300,Shenzhen,440000,Guangdong Province,2016,0.536414901,22.81993187,0.34639937305487395,1.399493278559388,9.341834054217282
440300,Shenzhen,440000,Guangdong Province,2017,0.542199557,22.87839651,0.38081182044503425,1.4082518232133103,9.400298694217282
440300,Shenzhen,440000,Guangdong Province,2018,0.523351163,22.75519946,0.26868425971989957,1.3897957638985432,9.27710164421728
440300,Shenzhen,440000,Guangdong Province,2019,0.515908981,23.21833476,0.22441132515940107,1.4591777220506454,9.740236944217282
440300,Shenzhen,440000,Guangdong Province,2020,0.528256829,23.2935264,0.29786766719282465,1.4704421262536242,9.815428584217281
440300,Shenzhen,440000,Guangdong Province,2021,0.526934051,23.4629401,0.2899985686096311,1.4958218678621624,9.984842284217281
440300,Shenzhen,440000,Guangdong Province,2022,0.553986579,22.79734881,0.4509318542831161,1.3961101269752472,9.31925099421728
440300,Shenzhen,440000,Guangdong Province,2023,0.556626112,23.32336741,0.46663422111306957,1.4749125859811303,9.84526959421728
440300,Shenzhen,440000,Guangdong Province,2024,0.543696712,23.50090756,0.3897182735984139,1.5015097450783057,10.022809744217282
440400,Zhuhai,440000,Guangdong Province,2000,0.422753676,22.87999139,-0.32976199688893476,1.4084907510113374,9.401893574217281
440400,Zhuhai,440000,Guangdong Province,2001,0.409344723,23.01222508,-0.40953076614152856,1.4283005827082043,9.53412726421728
440400,Zhuhai,440000,Guangdong Province,2002,0.428384704,23.25555554,-0.2962634699579437,1.4647537396859853,9.77745772421728
440400,Zhuhai,440000,Guangdong Province,2003,0.415811545,23.23747373,-0.37106016877903536,1.4620449170487686,9.759375914217282
440400,Zhuhai,440000,Guangdong Province,2004,0.411738151,22.85451808,-0.3952924579115948,1.404674613203626,9.376420264217279
440400,Zhuhai,440000,Guangdong Province,2005,0.392491273,22.79263243,-0.5097905674966479,1.3954035695614864,9.314534614217282
440400,Zhuhai,440000,Guangdong Province,2006,0.418706748,23.16774242,-0.3538368419431207,1.4515985208610642,9.68964460421728
440400,Zhuhai,440000,Guangdong Province,2007,0.432555744,23.00697074,-0.271450292724543,1.4275134339030993,9.52887292421728
440400,Zhuhai,440000,Guangdong Province,2008,0.404804691,22.46737425,-0.4365390467289387,1.3466768811976562,8.98927643421728
440400,Zhuhai,440000,Guangdong Province,2009,0.424011261,22.88018742,-0.3222807261528438,1.4085201181212432,9.402089604217279
440400,Zhuhai,440000,Guangdong Province,2010,0.43635784,22.74194877,-0.24883193329706138,1.3878106877899707,9.2638509542172809
440400,Zhuhai,440000,Guangdong Province,2011,0.430396371,22.24135112,-0.2842962268229982,1.3128165225787667,8.763253304217281
440400,Zhuhai,440000,Guangdong Province,2012,0.421265191,22.66102504,-0.3386168729184764,1.3756875634062926,9.182927224217279
440400,Zhuhai,440000,Guangdong Province,2013,0.450296664,22.65583761,-0.16591100462287497,1.3749104383390025,9.17773979421728
440400,Zhuhai,440000,Guangdong Province,2014,0.454466662,22.99429624,-0.14110402616260456,1.4256146763940112,9.516198424217281
440400,Zhuhai,440000,Guangdong Province,2015,0.450691245,23.409978,-0.16356367439206143,1.487887654672523,9.93188018421728
440400,Zhuhai,440000,Guangdong Province,2016,0.47463827200000003,23.18685694,-0.02110476122795128,1.454462053022697,9.708759124217279
440400,Zhuhai,440000,Guangdong Province,2017,0.477556364,23.27985276,-0.003745269595320558,1.4683936883170927,9.801754944217281
440400,Zhuhai,440000,Guangdong Province,2018,0.452455895,23.25855803,-0.15306591527085428,1.4652035405012809,9.78046021421728
440400,Zhuhai,440000,Guangdong Province,2019,0.435677952,23.71333909,-0.2528765316329351,1.533333956112634,10.235241274217282
440400,Zhuhai,440000,Guangdong Province,2020,0.459405621,23.65192675,-0.11172256134435823,1.5241338186929585,10.173828934217282
440400,Zhuhai,440000,Guangdong Province,2021,0.472537853,23.68979251,-0.03359998278214461,1.5298064603070127,10.21169469421728
440400,Zhuhai,440000,Guangdong Province,2022,0.470851581,23.20203672,-0.04363147756515332,1.4567361246832207,9.72393890421728
440400,Zhuhai,440000,Guangdong Province,2023,0.475926764,23.64588833,-0.013439627266201166,1.5232292074405986,10.167790514217279
440400,Zhuhai,440000,Guangdong Province,2024,0.472326933,23.8114109,-0.03485472868294368,1.5480260217300048,10.333313084217279
440500,Shantou,440000,Guangdong Province,2000,0.467588254,22.00748294,-0.06304474409377507,1.277780902797963,8.52938512421728
440500,Shantou,440000,Guangdong Province,2001,0.470921842,22.04739401,-0.04321350059883437,1.2837599507965625,8.569296194217282
440500,Shantou,440000,Guangdong Province,2002,0.478142896,22.32723877,-2.5603849970405514e-4,1.3256832881612701,8.849140954217281
440500,Shantou,440000,Guangdong Province,2003,0.49716439,22.18106236,0.11290128002662679,1.3037847078512728,8.702964544217279
440500,Shantou,440000,Guangdong Province,2004,0.475737849,21.88961473,-0.01456346721428322,1.2601231530784254,8.411516914217282
440500,Shantou,440000,Guangdong Province,2005,0.490166338,21.75954775,0.0712704386622298,1.2406379146106807,8.28144993421728
440500,Shantou,440000,Guangdong Province,2006,0.483962638,22.18754993,0.03436513264674042,1.3047566059342928,8.70945211421728
440500,Shantou,440000,Guangdong Province,2007,0.497901077,22.20119185,0.1172837709872847,1.3068002919209891,8.723094034217281
440500,Shantou,440000,Guangdong Province,2008,0.480786128,21.5755927,0.015468333379970044,1.213079744069658,8.097494884217282
440500,Shantou,440000,Guangdong Province,2009,0.48877047,21.96230511,0.06296653362213629,1.2710128453632075,8.48420729421728
440500,Shantou,440000,Guangdong Province,2010,0.503455732,21.745268,0.15032796116177244,1.2384986757815037,8.26717018421728
440500,Shantou,440000,Guangdong Province,2011,0.480819619,21.34875661,0.015667568611165077,1.179097596511986,7.870658794217279
440500,Shantou,440000,Guangdong Province,2012,0.50857554,21.72679743,0.18078528195106777,1.235731613295044,8.248699614217282
440500,Shantou,440000,Guangdong Province,2013,0.49466222,21.81510113,0.09801607449560848,1.2489603255484083,8.337003314217279
440500,Shantou,440000,Guangdong Province,2014,0.489598155,22.05285723,0.06789036427310736,1.2845783917606084,8.574759414217281
440500,Shantou,440000,Guangdong Province,2015,0.494663767,22.45879076,0.09802527747260698,1.3453909948832703,8.98069294421728
440500,Shantou,440000,Guangdong Province,2016,0.49450972,22.39097088,0.09710886441656498,1.335230948615926,8.912873064217282
440500,Shantou,440000,Guangdong Province,2017,0.500113667,22.37449425,0.130446288684274,1.3327625968121493,8.896396434217282
440500,Shantou,440000,Guangdong Province,2018,0.486393539,22.30331787,0.0488263647015398,1.3220997157521692,8.825220054217281
440500,Shantou,440000,Guangdong Province,2019,0.490449631,22.80371732,0.07295572564532807,1.3970641887673656,9.325619504217281
440500,Shantou,440000,Guangdong Province,2020,0.485688006,22.77354723,0.04462920634942322,1.3925444298074563,9.295449414217279
440500,Shantou,440000,Guangdong Province,2021,0.46172072,22.87842095,-0.0979502259556139,1.4082554845517077,9.40032313421728
440500,Shantou,440000,Guangdong Province,2022,0.492124893,22.34250096,0.08292172283508925,1.327969705603191,8.86440314421728
440500,Shantou,440000,Guangdong Province,2023,0.501909861,22.77278381,0.14113170049225715,1.3924300624195842,9.29468599421728
440500,Shantou,440000,Guangdong Province,2024,0.5045448,23.05152122,0.156806737990387,1.434187508496455,9.573423404217282
440600,Foshan,440000,Guangdong Province,2000,0.380190264,22.3827666,-0.5829682681340561,1.3340018714723176,8.90466878421728
440600,Foshan,440000,Guangdong Province,2001,0.377884911,22.45586945,-0.5966826253626015,1.3449533555839788,8.977771634217282
440600,Foshan,440000,Guangdong Province,2002,0.406712263,22.79830326,-0.42519105627057024,1.3962531124267088,9.320205444217281
440600,Foshan,440000,Guangdong Province,2003,0.393497669,22.80988319,-0.50380359966249,1.3979878932103467,9.331785374217281
440600,Foshan,440000,Guangdong Province,2004,0.37827376,22.31493366,-0.5943693943329228,1.323839868695993,8.836835844217282
440600,Foshan,440000,Guangdong Province,2005,0.355581834,22.252241,-0.7293618138746227,1.3144479274801883,8.774143184217282
440600,Foshan,440000,Guangdong Province,2006,0.372160209,22.68723304,-0.6307384112899487,1.3796137645817381,9.20913522421728
440600,Foshan,440000,Guangdong Province,2007,0.374682989,22.61172334,-0.6157305985475923,1.3683017120444394,9.133625524217281
440600,Foshan,440000,Guangdong Province,2008,0.380109106,21.92154607,-0.5834510704658269,1.264906763603515,8.443448254217282
440600,Foshan,440000,Guangdong Province,2009,0.409588574,22.51157647,-0.40808011640392333,1.353298783216937,9.033478654217282
440600,Foshan,440000,Guangdong Province,2010,0.399219336,22.25295805,-0.4697658687029453,1.3145553482125163,8.77486023421728
440600,Foshan,440000,Guangdong Province,2011,0.407867876,21.66415095,-0.4183164086569722,1.2263465902710236,8.18605313421728
440600,Foshan,440000,Guangdong Province,2012,0.396937957,22.11362741,-0.4833376065581463,1.2936823276636924,8.63552959421728
440600,Foshan,440000,Guangdong Province,2013,0.418777726,22.12784747,-0.35341459960220034,1.2958126243779364,8.64974965421728
440600,Foshan,440000,Guangdong Province,2014,0.415214667,22.76872797,-0.3746109473859819,1.391822460016676,9.2906301542172809
440600,Foshan,440000,Guangdong Province,2015,0.433780815,23.15848021,-0.26416244512622256,1.4502109560034169,9.68038239421728
440600,Foshan,440000,Guangdong Province,2016,0.437766391,22.97836756,-0.24045257812298412,1.4232284125761197,9.50026974421728
440600,Foshan,440000,Guangdong Province,2017,0.44565056,23.02586562,-0.19355029889883793,1.4303440619581171,9.547767804217282
440600,Foshan,440000,Guangdong Province,2018,0.438953673,22.9579584,-0.23338953420779113,1.420170931349706,9.47986058421728
440600,Foshan,440000,Guangdong Province,2019,0.41921423,23.45882058,-0.3508178728589688,1.4952047256053602,9.980722764217282
440600,Foshan,440000,Guangdong Province,2020,0.428207796,23.4664818,-0.29731588124098274,1.496352447330381,9.98838398421728
440600,Foshan,440000,Guangdong Province,2021,0.432280649,23.58542574,-0.27308681047335925,1.514171351368847,10.107327924217282
440600,Foshan,440000,Guangdong Province,2022,0.43884585,22.9653345,-0.23403096445272695,1.4212759394575436,9.487236684217281
440600,Foshan,440000,Guangdong Province,2023,0.447973368,23.51375872,-0.179732103296983,1.5034349678918673,10.035660904217279
440600,Foshan,440000,Guangdong Province,2024,0.426829863,23.6796096,-0.30551309242686236,1.5282809660605436,10.20151178421728
440700,Jiangmen,440000,Guangdong Province,2000,0.529827076,22.59890909,0.3072089387009413,1.3663820186907893,9.12081127421728
440700,Jiangmen,440000,Guangdong Province,2001,0.536741898,22.69540643,0.3483446515743299,1.3808382141171995,9.217308614217279
440700,Jiangmen,440000,Guangdong Province,2002,0.571946674,23.00446751,0.5577749966082224,1.4271384268606542,9.526369694217282
440700,Jiangmen,440000,Guangdong Province,2003,0.557633464,23.01293122,0.4726268761133623,1.4284063690214683,9.534833404217279
440700,Jiangmen,440000,Guangdong Province,2004,0.54498625,22.53042662,0.3973896301289685,1.356122710303602,9.05232880421728
440700,Jiangmen,440000,Guangdong Province,2005,0.535921787,22.411071,0.34346587803246464,1.3382421327875753,8.93297318421728
440700,Jiangmen,440000,Guangdong Province,2006,0.562976208,22.85016977,0.5044104250087668,1.4040231960854488,9.372071954217281
440700,Jiangmen,440000,Guangdong Province,2007,0.557176366,22.80015114,0.46990763734148905,1.3965299419683788,9.322053324217281
440700,Jiangmen,440000,Guangdong Province,2008,0.566141335,22.12312619,0.5232395077356694,1.295105332898785,8.645028374217281
440700,Jiangmen,440000,Guangdong Province,2009,0.58420104,22.65941063,0.6306752218376513,1.3754457098333512,9.18131281421728
440700,Jiangmen,440000,Guangdong Province,2010,0.595152516,22.42274082,0.6958246605760317,1.3399903799259012,8.944643004217282
440700,Jiangmen,440000,Guangdong Province,2011,0.588078819,21.89288222,0.6537438132678368,1.2606126533485242,8.414784404217281
440700,Jiangmen,440000,Guangdong Province,2012,0.595045114,22.31787075,0.6951857348258063,1.3242798719854612,8.839772934217281
440700,Jiangmen,440000,Guangdong Province,2013,0.62007329,22.33358547,0.8440763153325247,1.3266340826133531,8.85548765421728
440700,Jiangmen,440000,Guangdong Province,2014,0.612487389,22.78686966,0.7989484081467794,1.394540253232586,9.308771844217281
440700,Jiangmen,440000,Guangdong Province,2015,0.625682831,23.28971693,0.8774470178506082,1.4698714323589424,9.811619114217281
440700,Jiangmen,440000,Guangdong Province,2016,0.637089933,23.08095668,0.9453069385527544,1.4385972130771851,9.60285886421728
440700,Jiangmen,440000,Guangdong Province,2017,0.645117466,23.1300957,0.9930620785360608,1.445958693468067,9.651997884217279
440700,Jiangmen,440000,Guangdong Province,2018,0.629860268,23.09007721,0.9022982503159799,1.4399635529583927,9.61197939421728
440700,Jiangmen,440000,Guangdong Province,2019,0.609583042,23.55718155,0.7816706843996336,1.5099401100693388,10.07908373421728
440700,Jiangmen,440000,Guangdong Province,2020,0.634489242,23.53702081,0.9298356396171625,1.5069198444601415,10.058922994217282
440700,Jiangmen,440000,Guangdong Province,2021,0.634738446,23.65670808,0.9313181339157718,1.524850106218378,10.178610264217282
440700,Jiangmen,440000,Guangdong Province,2022,0.64178108,23.04763911,0.9732141899670143,1.4336059324568786,9.569541294217279
440700,Jiangmen,440000,Guangdong Province,2023,0.640483342,23.61362529,0.9654940523043405,1.5183959051828366,10.135527474217282
440700,Jiangmen,440000,Guangdong Province,2024,0.62764803,23.76769897,0.8891378266383212,1.5414775696944822,10.289601154217282
440800,Zhanjiang,440000,Guangdong Province,2000,0.501782667,23.47881395,0.1403750337460676,1.4981999176381406,10.00071613421728
440800,Zhanjiang,440000,Guangdong Province,2001,0.536441933,23.62033722,0.3465601842211473,1.5194014144721948,10.14223940421728
440800,Zhanjiang,440000,Guangdong Province,2002,0.551716788,23.91021119,0.43742905249608505,1.5628272203995848,10.432113374217279
440800,Zhanjiang,440000,Guangdong Province,2003,0.524386896,24.06054852,0.27484575097759134,1.5853491450698896,10.582450704217282
440800,Zhanjiang,440000,Guangdong Province,2004,0.527694271,23.54914623,0.2945210554705519,1.5087363446988766,10.071048414217282
440800,Zhanjiang,440000,Guangdong Province,2005,0.531168436,23.40373374,0.31518858008865114,1.4869522066813836,9.92563592421728
440800,Zhanjiang,440000,Guangdong Province,2006,0.56486475,23.83789996,0.5156452075471075,1.5519943282970248,10.359802144217282
440800,Zhanjiang,440000,Guangdong Province,2007,0.57017557,23.77345288,0.5472388431666861,1.5423395587133086,10.295355064217281
440800,Zhanjiang,440000,Guangdong Province,2008,0.565521301,23.08686159,0.5195509759707537,1.4394818232947868,9.608763774217282
440800,Zhanjiang,440000,Guangdong Province,2009,0.588075939,23.71946972,0.6537266803824094,1.534252381277172,10.24137190421728
440800,Zhanjiang,440000,Guangdong Province,2010,0.587820427,23.47714926,0.6522066603055798,1.4979505316554351,9.999051444217281
440800,Zhanjiang,440000,Guangdong Province,2011,0.573080829,22.83734287,0.5645219923275508,1.4021016076446169,9.359245054217281
440800,Zhanjiang,440000,Guangdong Province,2012,0.575451968,23.22500879,0.578627705111899,1.4601775535689205,9.74691097421728
440800,Zhanjiang,440000,Guangdong Province,2013,0.603940482,23.34325059,0.7481035545399106,1.4778912705311757,9.86515277421728
440800,Zhanjiang,440000,Guangdong Province,2014,0.572435245,23.83411569,0.5606814656936542,1.5514274095957807,10.356017874217281
440800,Zhanjiang,440000,Guangdong Province,2015,0.581058559,24.16644306,0.6119808583202572,1.6012131281064146,10.68834524421728
440800,Zhanjiang,440000,Guangdong Province,2016,0.606664692,23.99428457,0.7643096579460162,1.5754221915297622,10.516186754217282
440800,Zhanjiang,440000,Guangdong Province,2017,0.62534909,24.01597058,0.8754616198244443,1.5786709567141608,10.537872764217282
440800,Zhanjiang,440000,Guangdong Province,2018,0.608507295,23.93209663,0.775271153115038,1.5661058620453856,10.45399881421728
440800,Zhanjiang,440000,Guangdong Province,2019,0.615611344,24.31309445,0.817532561999096,1.6231828648203463,10.834996634217282
440800,Zhanjiang,440000,Guangdong Province,2020,0.599730583,24.31632989,0.7230592082805333,1.6236675637035527,10.838232074217279
440800,Zhanjiang,440000,Guangdong Province,2021,0.598803349,24.50928874,0.7175431687367178,1.6525745868904653,11.03119092421728
440800,Zhanjiang,440000,Guangdong Province,2022,0.60391821,24.0633296,0.7479710602259408,1.5857657766161732,10.58523178421728
440800,Zhanjiang,440000,Guangdong Province,2023,0.610349368,24.57500768,0.7862294953572272,1.6624198928839418,11.09690986421728
440800,Zhanjiang,440000,Guangdong Province,2024,0.610634023,24.68897333,0.7879228847673925,1.6794930029644672,11.21087551421728
440900,Maoming,440000,Guangdong Province,2000,0.571300345,22.39919157,0.5539300380300056,1.3364624841295465,8.92109375421728
440900,Maoming,440000,Guangdong Province,2001,0.617043045,22.48986526,0.8260496346376315,1.3500462428390998,9.011767444217279
440900,Maoming,440000,Guangdong Province,2002,0.63010059,22.7979631,0.9037279063200186,1.3962021533076674,9.3198652842172809
440900,Maoming,440000,Guangdong Province,2003,0.625415111,22.87522437,0.8758543733761066,1.4077766072564775,9.397126554217282
440900,Maoming,440000,Guangdong Province,2004,0.611110297,22.33667252,0.790756200001401,1.3270965512999626,8.85857470421728
440900,Maoming,440000,Guangdong Province,2005,0.629143239,22.23647159,0.8980327031962002,1.3120855237836804,8.758373774217281
440900,Maoming,440000,Guangdong Province,2006,0.63950481,22.66518043,0.9596728451366909,1.3763100793213734,9.18708261421728
440900,Maoming,440000,Guangdong Province,2007,0.637365128,22.60917809,0.9469440511934254,1.3679204100167452,9.13108027421728
440900,Maoming,440000,Guangdong Province,2008,0.637616982,21.92627709,0.9484423101261957,1.265615514224892,8.44817927421728
440900,Maoming,440000,Guangdong Province,2009,0.653418141,22.54101992,1.0424421180302534,1.3577096847736816,9.06292210421728
440900,Maoming,440000,Guangdong Province,2010,0.664789883,22.31676275,1.1100916849724323,1.3241138833216028,8.83866493421728
440900,Maoming,440000,Guangdong Province,2011,0.647526704,21.70103398,1.0073944391682879,1.2318720098276468,8.222936164217279
440900,Maoming,440000,Guangdong Province,2012,0.668730277,22.1508887,1.1335327679376948,1.2992644140722935,8.67279088421728
440900,Maoming,440000,Guangdong Province,2013,0.686366912,22.19443292,1.238451673068261,1.3057877415962502,8.716335104217281
440900,Maoming,440000,Guangdong Province,2014,0.669681657,22.7250873,1.1391924500688453,1.3852846833892631,9.246989484217279
440900,Maoming,440000,Guangdong Province,2015,0.684636329,23.0819836,1.2281565757553345,1.4387510552059661,9.603885784217281
440900,Maoming,440000,Guangdong Province,2016,0.684730278,22.87870591,1.2287154707042918,1.4082981741994092,9.400608094217281
440900,Maoming,440000,Guangdong Province,2017,0.698154175,22.90368541,1.3085731405957135,1.4120403346947559,9.425587594217282
440900,Maoming,440000,Guangdong Province,2018,0.684254488,22.9010621,1.2258850347468617,1.41164733855596,9.422964284217281
440900,Maoming,440000,Guangdong Province,2019,0.678765117,23.22116461,1.1932292137710643,1.4596016597947055,9.74306679421728
440900,Maoming,440000,Guangdong Province,2020,0.686595727,23.22950322,1.2398128748665325,1.460850860816668,9.751405404217282
440900,Maoming,440000,Guangdong Province,2021,0.689082822,23.41302578,1.2546084004503926,1.4883442403493587,9.934927964217282
440900,Maoming,440000,Guangdong Province,2022,0.681680432,22.88052665,1.2105721852568787,1.40857093791767,9.40242883421728
440900,Maoming,440000,Guangdong Province,2023,0.691411407,23.45482308,1.2684609629547172,1.4946058630748793,9.976725264217281
440900,Maoming,440000,Guangdong Province,2024,0.704497222,23.54822624,1.3463074105645436,1.5085985216746323,10.070128424217282
441200,Zhaoqing,440000,Guangdong Province,2000,0.609447984,21.25247593,0.7808672353579583,1.1646738587605863,7.77437811421728
441200,Zhaoqing,440000,Guangdong Province,2001,0.655357871,21.3358632,1.0539814138113883,1.1771660442570449,7.857765384217279
441200,Zhaoqing,440000,Guangdong Province,2002,0.668211648,21.6558618,1.130447486258454,1.2251047988152297,8.17776398421728
441200,Zhaoqing,440000,Guangdong Province,2003,0.663811196,21.67363662,1.1042695557224076,1.2277676315066726,8.19553880421728
441200,Zhaoqing,440000,Guangdong Province,2004,0.644414442,21.17489519,0.9888798460205889,1.153051545246395,7.696797374217281
441200,Zhaoqing,440000,Guangdong Province,2005,0.631919876,21.12100546,0.9145506905551842,1.1449783644897389,7.64290764421728
441200,Zhaoqing,440000,Guangdong Province,2006,0.654668207,21.55148704,1.0498786588477589,1.2094684929010495,8.073389224217282
441200,Zhaoqing,440000,Guangdong Province,2007,0.63594161,21.43492211,0.9384756585553939,1.192005986598328,7.956824294217279
441200,Zhaoqing,440000,Guangdong Province,2008,0.652804559,20.76311284,1.0387919686878297,1.0913627347077162,7.285015024217282
441200,Zhaoqing,440000,Guangdong Province,2009,0.66825207,21.30455849,1.1306879534441265,1.1724763087106862,7.826460674217282
441200,Zhaoqing,440000,Guangdong Province,2010,0.677726412,21.10050782,1.1870500423274388,1.1419076281396987,7.622410004217281
441200,Zhaoqing,440000,Guangdong Province,2011,0.676866352,20.51398463,1.181933615438376,1.0540410210730002,7.03588681421728
441200,Zhaoqing,440000,Guangdong Province,2012,0.67150743,20.96987976,1.1500538249386516,1.1223383346904405,7.491781944217282
441200,Zhaoqing,440000,Guangdong Province,2013,0.701177223,20.99163597,1.326557006923794,1.1255976164851305,7.513538154217281
441200,Zhaoqing,440000,Guangdong Province,2014,0.701379953,21.54119919,1.3277630311816597,1.2079272776704784,8.06310137421728
441200,Zhaoqing,440000,Guangdong Province,2015,0.699743456,21.98140864,1.318027643819532,1.2738747311210359,8.503310824217282
441200,Zhaoqing,440000,Guangdong Province,2016,0.711643419,21.77494299,1.3888195544676945,1.2429442641750987,8.29684517421728
441200,Zhaoqing,440000,Guangdong Province,2017,0.729567563,21.81123419,1.49544882722197,1.2483810221153584,8.33313637421728
441200,Zhaoqing,440000,Guangdong Province,2018,0.725353188,21.74885457,1.4703778536031573,1.2390359771913717,8.27075675421728
441200,Zhaoqing,440000,Guangdong Province,2019,0.715049041,22.272407,1.409079322361545,1.3174689810861115,8.794309184217282
441200,Zhaoqing,440000,Guangdong Province,2020,0.733307421,22.23182918,1.517696937856668,1.3113900477611333,8.753731364217279
441200,Zhaoqing,440000,Guangdong Province,2021,0.727390564,22.31680743,1.482498037485133,1.3241205767994924,8.838709614217281
441200,Zhaoqing,440000,Guangdong Province,2022,0.721900371,21.80956427,1.449837326498287,1.2481308526302048,8.33146645421728
441200,Zhaoqing,440000,Guangdong Province,2023,0.737331616,22.34533846,1.5416365461454313,1.3283947893881167,8.867240644217281
441200,Zhaoqing,440000,Guangdong Province,2024,0.721799505,22.48731567,1.4492372828797109,1.3496642906392031,9.009217854217281
441300,Huizhou,440000,Guangdong Province,2000,0.587393163,21.7056897,0.6496649015697603,1.2325694798114897,8.227591884217281
441300,Huizhou,440000,Guangdong Province,2001,0.631305535,21.76026086,0.9108960259835799,1.2407447450945108,8.28216304421728
441300,Huizhou,440000,Guangdong Province,2002,0.633934504,22.09017605,0.9265355484379594,1.2901690966961332,8.61207823421728
441300,Huizhou,440000,Guangdong Province,2003,0.643467327,22.01335366,0.9832455360270591,1.2786603910368486,8.53525584421728
441300,Huizhou,440000,Guangdong Province,2004,0.614811179,21.67316476,0.8127724455866517,1.2276969425076398,8.19506694421728
441300,Huizhou,440000,Guangdong Province,2005,0.617413279,21.6065162,0.8282521265484815,1.2177123708267126,8.128418384217282
441300,Huizhou,440000,Guangdong Province,2006,0.630318648,22.01099098,0.905025115601436,1.2783064396863753,8.53289316421728
441300,Huizhou,440000,Guangdong Province,2007,0.636745695,21.94846324,0.9432590947285588,1.2689392050142925,8.47036542421728
441300,Huizhou,440000,Guangdong Province,2008,0.630432703,21.34419172,0.9057036195067819,1.1784137337035394,7.866093904217282
441300,Huizhou,440000,Guangdong Province,2009,0.645651584,21.74476414,0.99623950301474,1.2384231928860423,8.266666324217281
441300,Huizhou,440000,Guangdong Province,2010,0.663827773,21.51424266,1.1043681709452287,1.2038889397670927,8.036144844217281
441300,Huizhou,440000,Guangdong Province,2011,0.646893827,21.04436987,1.00362950544242,1.1334976432008594,7.566272054217281
441300,Huizhou,440000,Guangdong Province,2012,0.67281338,21.43182285,1.1578228151204673,1.1915416887406125,7.95372503421728
441300,Huizhou,440000,Guangdong Province,2013,0.66835929,21.50030607,1.1313257964911765,1.2018011094847476,8.022208254217281
441300,Huizhou,440000,Guangdong Province,2014,0.664759178,21.73364583,1.1099090234283204,1.2367575670545798,8.25554801421728
441300,Huizhou,440000,Guangdong Province,2015,0.676142406,22.06580862,1.1776269196489775,1.2865186299566418,8.587710804217279
441300,Huizhou,440000,Guangdong Province,2016,0.691061092,21.97212623,1.2663769675524865,1.2724841401162674,8.494028414217281
441300,Huizhou,440000,Guangdong Province,2017,0.698880334,22.02570502,1.3128930013418656,1.2805107391805586,8.54760720421728
441300,Huizhou,440000,Guangdong Province,2018,0.684905196,21.90069157,1.2297560436394142,1.2617825663197337,8.42259375421728
441300,Huizhou,440000,Guangdong Province,2019,0.690033824,22.32441941,1.2602658338903303,1.325260921916383,8.846321594217281
441300,Huizhou,440000,Guangdong Province,2020,0.689913632,22.41649494,1.2595508214718358,1.3390546892437547,8.93839712421728
441300,Huizhou,440000,Guangdong Province,2021,0.673989673,22.60012033,1.164820486369702,1.366563473663002,9.12202251421728
441300,Huizhou,440000,Guangdong Province,2022,0.69543331,21.96489217,1.2923869363221614,1.2714004109162045,8.48679435421728
441300,Huizhou,440000,Guangdong Province,2023,0.702801673,22.44751057,1.3362207276641362,1.343701117928247,8.969412754217279
441300,Huizhou,440000,Guangdong Province,2024,0.694224295,22.65682115,1.2851946045600977,1.3750577817419365,9.17872333421728
441400,Meizhou,440000,Guangdong Province,2000,0.595883285,20.66657949,0.7001719458367041,1.0769011446497303,7.188481674217281
